cols,rows
10,10
indexX,indexY,left,top,width,height
0,0,128,112,16,16
1,0,128,112,16,16
2,0,128,112,16,16
3,0,128,112,16,16
4,0,128,112,16,16
5,0,128,112,16,16
6,0,128,112,16,16
7,0,128,112,16,16
8,0,128,112,16,16
9,0,128,112,16,16
0,1,128,112,16,16
1,1,128,112,16,16
2,1,128,112,16,16
3,1,128,112,16,16
4,1,128,112,16,16
5,1,128,112,16,16
6,1,128,112,16,16
7,1,128,112,16,16
8,1,128,112,16,16
9,1,128,112,16,16
0,2,128,112,16,16
1,2,128,112,16,16
2,2,128,112,16,16
3,2,128,112,16,16
4,2,128,112,16,16
5,2,128,112,16,16
6,2,128,112,16,16
7,2,128,112,16,16
8,2,128,112,16,16
9,2,128,112,16,16
0,3,128,112,16,16
1,3,128,112,16,16
2,3,128,112,16,16
3,3,128,112,16,16
4,3,128,112,16,16
5,3,128,112,16,16
6,3,128,112,16,16
7,3,128,112,16,16
8,3,128,112,16,16
9,3,128,112,16,16
0,4,48,0,16,16
1,4,208,112,16,16
2,4,48,0,16,16
3,4,48,0,16,16
4,4,48,0,16,16
5,4,48,0,16,16
6,4,48,0,16,16
7,4,192,112,16,16
8,4,48,0,16,16
9,4,48,0,16,16
0,5,48,0,16,16
1,5,48,0,16,16
2,5,192,112,16,16
3,5,48,0,16,16
4,5,48,0,16,16
5,5,48,0,16,16
6,5,48,0,16,16
7,5,48,0,16,16
8,5,208,112,16,16
9,5,48,0,16,16
0,6,16,64,16,16
1,6,16,64,16,16
2,6,16,64,16,16
3,6,16,64,16,16
4,6,16,64,16,16
5,6,16,64,16,16
6,6,16,64,16,16
7,6,16,64,16,16
8,6,16,64,16,16
9,6,16,64,16,16
0,7,0,80,16,16
1,7,0,80,16,16
2,7,0,80,16,16
3,7,0,80,16,16
4,7,0,80,16,16
5,7,0,80,16,16
6,7,0,80,16,16
7,7,0,80,16,16
8,7,16,0,16,16
9,7,0,80,16,16
0,8,0,80,16,16
1,8,16,0,16,16
2,8,0,80,16,16
3,8,0,80,16,16
4,8,0,80,16,16
5,8,0,80,16,16
6,8,0,80,16,16
7,8,0,80,16,16
8,8,0,80,16,16
9,8,0,80,16,16
0,9,0,112,16,16
1,9,16,112,16,16
2,9,16,112,16,16
3,9,16,112,16,16
4,9,16,112,16,16
5,9,16,112,16,16
6,9,16,112,16,16
7,9,16,112,16,16
8,9,16,112,16,16
9,9,32,112,16,16
