cols,rows
10,10
indexX,indexY,left,top,width,height
0,0,128,112,16,16
1,0,16,112,16,16
2,0,16,112,16,16
3,0,16,112,16,16
4,0,16,112,16,16
5,0,16,112,16,16
6,0,16,112,16,16
7,0,16,112,16,16
8,0,32,112,16,16
9,0,128,112,16,16
0,1,128,112,16,16
1,1,0,128,16,16
2,1,16,128,16,16
3,1,16,128,16,16
4,1,16,128,16,16
5,1,16,128,16,16
6,1,16,128,16,16
7,1,16,128,16,16
8,1,32,128,16,16
9,1,128,112,16,16
0,2,128,112,16,16
1,2,0,128,16,16
2,2,16,128,16,16
3,2,16,128,16,16
4,2,16,128,16,16
5,2,16,128,16,16
6,2,16,128,16,16
7,2,16,128,16,16
8,2,32,128,16,16
9,2,128,112,16,16
0,3,128,112,16,16
1,3,0,128,16,16
2,3,16,128,16,16
3,3,16,128,16,16
4,3,16,128,16,16
5,3,16,128,16,16
6,3,16,128,16,16
7,3,16,128,16,16
8,3,32,128,16,16
9,3,128,112,16,16
0,4,128,112,16,16
1,4,0,144,16,16
2,4,16,144,16,16
3,4,16,144,16,16
4,4,16,144,16,16
5,4,16,144,16,16
6,4,16,144,16,16
7,4,16,144,16,16
8,4,32,144,16,16
9,4,128,112,16,16
0,5,128,112,16,16
1,5,128,112,16,16
2,5,128,112,16,16
3,5,128,112,16,16
4,5,128,112,16,16
5,5,128,112,16,16
6,5,128,112,16,16
7,5,128,112,16,16
8,5,128,112,16,16
9,5,128,112,16,16
0,6,128,112,16,16
1,6,128,112,16,16
2,6,128,112,16,16
3,6,128,112,16,16
4,6,128,112,16,16
5,6,128,112,16,16
6,6,128,112,16,16
7,6,128,112,16,16
8,6,128,112,16,16
9,6,128,112,16,16
0,7,128,112,16,16
1,7,128,112,16,16
2,7,128,112,16,16
3,7,128,112,16,16
4,7,128,112,16,16
5,7,128,112,16,16
6,7,128,112,16,16
7,7,128,112,16,16
8,7,128,112,16,16
9,7,128,112,16,16
0,8,128,112,16,16
1,8,128,112,16,16
2,8,128,112,16,16
3,8,128,112,16,16
4,8,128,112,16,16
5,8,128,112,16,16
6,8,128,112,16,16
7,8,128,112,16,16
8,8,128,112,16,16
9,8,128,112,16,16
0,9,128,112,16,16
1,9,128,112,16,16
2,9,128,112,16,16
3,9,128,112,16,16
4,9,128,112,16,16
5,9,128,112,16,16
6,9,128,112,16,16
7,9,128,112,16,16
8,9,128,112,16,16
9,9,128,112,16,16
