cols,rows
38,41
indexX,indexY,left,top,width,height
0,0,80,144,16,16
1,0,80,144,16,16
2,0,80,144,16,16
3,0,80,144,16,16
4,0,80,144,16,16
5,0,80,144,16,16
6,0,80,144,16,16
7,0,80,144,16,16
8,0,80,144,16,16
9,0,32,128,16,16
10,0,0,16,16,16
11,0,0,128,16,16
12,0,16,128,16,16
13,0,16,128,16,16
14,0,16,128,16,16
15,0,16,128,16,16
16,0,16,128,16,16
17,0,16,128,16,16
18,0,16,128,16,16
19,0,64,144,16,16
20,0,80,144,16,16
21,0,80,144,16,16
22,0,80,144,16,16
23,0,80,144,16,16
24,0,80,144,16,16
25,0,80,144,16,16
26,0,80,144,16,16
27,0,80,144,16,16
28,0,80,144,16,16
29,0,80,144,16,16
30,0,80,144,16,16
31,0,80,144,16,16
32,0,96,0,16,16
33,0,80,144,16,16
34,0,80,144,16,16
35,0,80,144,16,16
36,0,80,144,16,16
37,0,80,144,16,16
0,1,64,80,16,16
1,1,64,80,16,16
2,1,64,80,16,16
3,1,80,160,16,16
4,1,64,80,16,16
5,1,64,80,16,16
6,1,64,80,16,16
7,1,64,80,16,16
8,1,64,80,16,16
9,1,32,128,16,16
10,1,0,16,16,16
11,1,0,128,16,16
12,1,16,128,16,16
13,1,16,128,16,16
14,1,16,128,16,16
15,1,16,128,16,16
16,1,16,128,16,16
17,1,16,128,16,16
18,1,16,128,16,16
19,1,64,144,16,16
20,1,80,144,16,16
21,1,80,144,16,16
22,1,80,144,16,16
23,1,80,144,16,16
24,1,80,144,16,16
25,1,80,144,16,16
26,1,80,144,16,16
27,1,80,144,16,16
28,1,80,144,16,16
29,1,80,144,16,16
30,1,80,144,16,16
31,1,80,144,16,16
32,1,80,144,16,16
33,1,96,0,16,16
34,1,80,144,16,16
35,1,80,144,16,16
36,1,80,144,16,16
37,1,80,144,16,16
0,2,16,144,16,16
1,2,16,144,16,16
2,2,16,144,16,16
3,2,16,144,16,16
4,2,16,144,16,16
5,2,16,144,16,16
6,2,16,144,16,16
7,2,16,144,16,16
8,2,16,144,16,16
9,2,32,144,16,16
10,2,0,16,16,16
11,2,0,128,16,16
12,2,16,128,16,16
13,2,16,128,16,16
14,2,16,128,16,16
15,2,16,128,16,16
16,2,16,128,16,16
17,2,16,128,16,16
18,2,16,128,16,16
19,2,64,160,16,16
20,2,80,160,16,16
21,2,80,160,16,16
22,2,80,160,16,16
23,2,80,160,16,16
24,2,80,160,16,16
25,2,80,160,16,16
26,2,80,160,16,16
27,2,80,160,16,16
28,2,80,160,16,16
29,2,80,160,16,16
30,2,80,160,16,16
31,2,80,160,16,16
32,2,80,160,16,16
33,2,80,160,16,16
34,2,80,160,16,16
35,2,80,160,16,16
36,2,80,160,16,16
37,2,80,160,16,16
0,3,0,16,16,16
1,3,0,16,16,16
2,3,0,16,16,16
3,3,0,16,16,16
4,3,16,0,16,16
5,3,0,16,16,16
6,3,64,64,16,16
7,3,0,16,16,16
8,3,0,16,16,16
9,3,0,16,16,16
10,3,0,16,16,16
11,3,0,128,16,16
12,3,16,128,16,16
13,3,16,128,16,16
14,3,16,128,16,16
15,3,16,128,16,16
16,3,16,128,16,16
17,3,16,128,16,16
18,3,16,128,16,16
19,3,64,96,16,16
20,3,16,128,16,16
21,3,16,128,16,16
22,3,0,96,16,16
23,3,16,128,16,16
24,3,16,128,16,16
25,3,80,96,16,16
26,3,64,96,16,16
27,3,16,128,16,16
28,3,16,128,16,16
29,3,16,128,16,16
30,3,16,128,16,16
31,3,16,128,16,16
32,3,16,128,16,16
33,3,16,128,16,16
34,3,16,128,16,16
35,3,16,128,16,16
36,3,16,128,16,16
37,3,16,128,16,16
0,4,0,16,16,16
1,4,0,16,16,16
2,4,0,16,16,16
3,4,0,16,16,16
4,4,48,0,16,16
5,4,48,0,16,16
6,4,48,0,16,16
7,4,48,0,16,16
8,4,48,0,16,16
9,4,48,0,16,16
10,4,0,16,16,16
11,4,0,144,16,16
12,4,16,80,16,16
13,4,32,80,16,16
14,4,16,128,16,16
15,4,16,128,16,16
16,4,16,128,16,16
17,4,16,128,16,16
18,4,16,128,16,16
19,4,16,128,16,16
20,4,80,96,16,16
