cols,rows
38,41
indexX,indexY,left,top,width,height
0,0,176,0,16,16
1,0,176,0,16,16
2,0,176,0,16,16
3,0,176,0,16,16
4,0,176,0,16,16
5,0,176,0,16,16
6,0,176,0,16,16
7,0,176,0,16,16
8,0,176,0,16,16
9,0,176,0,16,16
10,0,304,64,16,16
11,0,176,0,16,16
12,0,176,0,16,16
13,0,176,0,16,16
14,0,176,0,16,16
15,0,176,0,16,16
16,0,176,0,16,16
17,0,176,0,16,16
18,0,176,0,16,16
19,0,176,0,16,16
20,0,176,0,16,16
21,0,176,0,16,16
22,0,176,0,16,16
23,0,176,0,16,16
24,0,176,0,16,16
25,0,176,0,16,16
26,0,176,0,16,16
27,0,176,0,16,16
28,0,176,0,16,16
29,0,176,0,16,16
30,0,176,0,16,16
31,0,176,0,16,16
32,0,176,0,16,16
33,0,176,0,16,16
34,0,176,0,16,16
35,0,176,0,16,16
36,0,176,0,16,16
37,0,176,0,16,16
0,1,176,0,16,16
1,1,176,0,16,16
2,1,176,0,16,16
3,1,176,0,16,16
4,1,176,0,16,16
5,1,176,0,16,16
6,1,176,0,16,16
7,1,176,0,16,16
8,1,112,48,16,16
9,1,176,0,16,16
10,1,304,80,16,16
11,1,176,0,16,16
12,1,176,0,16,16
13,1,80,112,16,16
14,1,176,0,16,16
15,1,176,0,16,16
16,1,176,0,16,16
17,1,176,0,16,16
18,1,176,0,16,16
19,1,176,0,16,16
20,1,176,0,16,16
21,1,176,0,16,16
22,1,176,0,16,16
23,1,176,0,16,16
24,1,176,0,16,16
25,1,176,0,16,16
26,1,176,0,16,16
27,1,176,0,16,16
28,1,176,0,16,16
29,1,176,0,16,16
30,1,176,0,16,16
31,1,176,0,16,16
32,1,176,0,16,16
33,1,176,0,16,16
34,1,176,0,16,16
35,1,176,0,16,16
36,1,176,0,16,16
37,1,176,0,16,16
0,2,176,0,16,16
1,2,176,0,16,16
2,2,176,0,16,16
3,2,176,0,16,16
4,2,176,0,16,16
5,2,176,0,16,16
6,2,176,0,16,16
7,2,176,0,16,16
8,2,176,0,16,16
9,2,80,112,16,16
10,2,304,64,16,16
11,2,176,0,16,16
12,2,176,0,16,16
13,2,176,0,16,16
14,2,176,0,16,16
15,2,176,0,16,16
16,2,176,0,16,16
17,2,176,0,16,16
18,2,176,0,16,16
19,2,176,0,16,16
20,2,176,0,16,16
21,2,112,96,16,16
22,2,112,64,16,16
23,2,176,0,16,16
24,2,176,0,16,16
25,2,176,0,16,16
26,2,176,0,16,16
27,2,176,0,16,16
28,2,112,64,16,16
29,2,112,96,16,16
30,2,176,0,16,16
31,2,176,0,16,16
32,2,176,0,16,16
33,2,176,0,16,16
34,2,176,0,16,16
35,2,176,0,16,16
36,2,176,0,16,16
37,2,176,0,16,16
0,3,176,0,16,16
1,3,176,0,16,16
2,3,176,0,16,16
3,3,176,0,16,16
4,3,176,0,16,16
5,3,176,0,16,16
6,3,176,0,16,16
7,3,176,0,16,16
8,3,176,0,16,16
9,3,80,112,16,16
10,3,304,96,16,16
11,3,176,0,16,16
12,3,176,0,16,16
13,3,112,96,16,16
14,3,112,64,16,16
15,3,176,0,16,16
16,3,176,0,16,16
17,3,176,0,16,16
18,3,176,0,16,16
19,3,176,0,16,16
20,3,112,48,16,16
21,3,176,0,16,16
22,3,176,0,16,16
23,3,176,0,16,16
24,3,176,0,16,16
25,3,176,0,16,16
26,3,176,0,16,16
27,3,176,0,16,16
28,3,176,0,16,16
29,3,176,0,16,16
30,3,176,0,16,16
31,3,176,0,16,16
32,3,176,0,16,16
33,3,176,0,16,16
34,3,176,0,16,16
35,3,112,64,16,16
36,3,176,0,16,16
37,3,176,0,16,16
0,4,176,0,16,16
1,4,80,112,16,16
2,4,176,0,16,16
3,4,112,48,16,16
4,4,336,0,16,16
5,4,288,112,16,16
6,4,272,112,16,16
7,4,288,112,16,16
8,4,272,112,16,16
9,4,288,112,16,16
10,4,304,112,16,16
11,4,176,0,16,16
12,4,176,0,16,16
13,4,112,64,16,16
14,4,176,0,16,16
15,4,112,48,16,16
16,4,176,0,16,16
17,4,176,0,16,16
18,4,176,0,16,16
19,4,176,0,16,16
20,4,176,0,16,16
21,4,176,0,16,16
22,4,176,0,16,16
23,4,176,0,16,16
24,4,176,0,16,16
25,4,176,0,16,16
26,4,176,0,16,16
27,4,176,0,16,16
28,4,176,0,16,16
29,4,176,0,16,16
30,4,176,0,16,16
31,4,176,0,16,16
32,4,176,0,16,16
33,4,176,0,16,16
34,4,112,64,16,16
35,4,112,96,16,16
36,4,176,0,16,16
37,4,176,0,16,16
0,5,144,48,16,16
1,5,144,48,16,16
2,5,144,48,16,16
3,5,336,0,16,16
4,5,336,16,16,16
5,5,352,96,16,16
6,5,272,128,16,16
7,5,352,96,16,16
8,5,272,128,16,16
9,5,288,128,16,16
10,5,304,128,16,16
11,5,176,128,16,16
12,5,176,128,16,16
13,5,176,0,16,16
14,5,176,0,16,16
15,5,112,64,16,16
16,5,176,0,16,16
17,5,176,0,16,16
18,5,176,0,16,16
19,5,176,0,16,16
20,5,176,0,16,16
21,5,176,0,16,16
22,5,176,0,16,16
23,5,176,0,16,16
24,5,176,0,16,16
25,5,176,0,16,16
26,5,176,0,16,16
27,5,176,0,16,16
28,5,176,0,16,16
29,5,176,0,16,16
30,5,176,0,16,16
31,5,176,0,16,16
32,5,176,0,16,16
33,5,176,0,16,16
34,5,176,0,16,16
35,5,176,0,16,16
36,5,176,128,16,16
37,5,176,0,16,16
0,6,224,80,16,16
1,6,80,0,16,16
2,6,304,0,16,16
3,6,336,16,16,16
4,6,272,64,16,16
5,6,368,96,16,16
6,6,272,144,16,16
7,6,288,144,16,16
8,6,272,144,16,16
9,6,288,144,16,16
10,6,304,144,16,16
11,6,176,160,16,16
12,6,176,160,16,16
13,6,176,0,16,16
14,6,176,0,16,16
15,6,176,0,16,16
16,6,176,0,16,16
17,6,176,0,16,16
18,6,176,0,16,16
19,6,176,0,16,16
20,6,176,0,16,16
21,6,176,0,16,16
22,6,176,0,16,16
23,6,176,0,16,16
24,6,176,0,16,16
25,6,176,0,16,16
26,6,176,0,16,16
27,6,176,0,16,16
28,6,176,0,16,16
29,6,176,0,16,16
30,6,176,0,16,16
31,6,176,0,16,16
32,6,176,0,16,16
33,6,176,0,16,16
34,6,176,0,16,16
35,6,176,0,16,16
36,6,176,144,16,16
37,6,176,0,16,16
0,7,176,0,16,16
1,7,304,48,16,16
2,7,304,16,16,16
3,7,336,32,16,16
4,7,336,64,16,16
5,7,272,160,16,16
6,7,272,160,16,16
7,7,288,160,16,16
8,7,272,160,16,16
9,7,288,160,16,16
10,7,304,160,16,16
11,7,176,176,16,16
12,7,176,176,16,16
13,7,176,0,16,16
14,7,176,0,16,16
15,7,176,0,16,16
16,7,176,0,16,16
17,7,176,0,16,16
18,7,176,0,16,16
19,7,176,0,16,16
20,7,176,0,16,16
21,7,176,0,16,16
22,7,176,0,16,16
23,7,176,0,16,16
24,7,176,0,16,16
25,7,176,0,16,16
26,7,176,0,16,16
27,7,176,0,16,16
28,7,176,0,16,16
29,7,176,0,16,16
30,7,176,0,16,16
31,7,176,0,16,16
32,7,176,0,16,16
33,7,176,0,16,16
34,7,176,0,16,16
35,7,176,0,16,16
36,7,176,144,16,16
37,7,176,0,16,16
0,8,112,64,16,16
1,8,304,48,16,16
2,8,304,32,16,16
3,8,176,0,16,16
4,8,80,112,16,16
5,8,80,112,16,16
6,8,80,112,16,16
7,8,80,112,16,16
8,8,176,0,16,16
9,8,176,0,16,16
10,8,176,0,16,16
11,8,176,0,16,16
12,8,128,128,16,16
13,8,144,128,16,16
14,8,144,128,16,16
15,8,144,128,16,16
16,8,144,128,16,16
17,8,144,128,16,16
18,8,144,128,16,16
19,8,144,128,16,16
20,8,144,128,16,16
21,8,144,128,16,16
22,8,144,128,16,16
23,8,144,128,16,16
24,8,144,128,16,16
25,8,144,128,16,16
26,8,144,128,16,16
27,8,144,128,16,16
28,8,144,128,16,16
29,8,144,128,16,16
30,8,144,128,16,16
31,8,144,128,16,16
32,8,144,128,16,16
33,8,144,128,16,16
34,8,144,128,16,16
35,8,160,128,16,16
36,8,176,144,16,16
37,8,176,0,16,16
0,9,176,0,16,16
1,9,304,48,16,16
2,9,304,48,16,16
3,9,176,0,16,16
4,9,80,112,16,16
5,9,176,0,16,16
6,9,176,0,16,16
7,9,80,112,16,16
8,9,176,0,16,16
9,9,176,0,16,16
10,9,176,0,16,16
11,9,176,0,16,16
12,9,128,144,16,16
13,9,144,144,16,16
14,9,144,144,16,16
15,9,144,144,16,16
16,9,144,144,16,16
17,9,144,144,16,16
18,9,144,144,16,16
19,9,144,144,16,16
20,9,144,144,16,16
21,9,144,144,16,16
22,9,144,144,16,16
23,9,144,144,16,16
24,9,144,144,16,16
25,9,144,144,16,16
26,9,144,144,16,16
27,9,144,144,16,16
28,9,144,144,16,16
29,9,144,144,16,16
30,9,144,144,16,16
31,9,144,144,16,16
32,9,144,144,16,16
33,9,144,144,16,16
34,9,144,144,16,16
35,9,160,144,16,16
36,9,176,144,16,16
37,9,176,0,16,16
0,10,176,0,16,16
1,10,304,48,16,16
2,10,304,64,16,16
3,10,176,0,16,16
4,10,80,112,16,16
5,10,80,112,16,16
6,10,80,112,16,16
7,10,80,112,16,16
8,10,176,0,16,16
9,10,176,0,16,16
10,10,176,0,16,16
11,10,176,0,16,16
12,10,80,112,16,16
13,10,80,112,16,16
14,10,80,112,16,16
15,10,176,0,16,16
16,10,176,0,16,16
17,10,80,112,16,16
18,10,176,0,16,16
19,10,176,0,16,16
20,10,176,0,16,16
21,10,176,0,16,16
22,10,176,0,16,16
23,10,176,0,16,16
24,10,176,0,16,16
25,10,176,0,16,16
26,10,176,0,16,16
27,10,176,0,16,16
28,10,176,0,16,16
29,10,176,0,16,16
30,10,176,0,16,16
31,10,176,0,16,16
32,10,176,0,16,16
33,10,176,0,16,16
34,10,176,0,16,16
35,10,176,0,16,16
36,10,176,144,16,16
37,10,176,0,16,16
0,11,176,0,16,16
1,11,304,48,16,16
2,11,304,80,16,16
3,11,176,0,16,16
4,11,80,112,16,16
5,11,176,0,16,16
6,11,176,0,16,16
7,11,80,112,16,16
8,11,80,112,16,16
9,11,176,0,16,16
10,11,80,112,16,16
11,11,176,0,16,16
12,11,176,0,16,16
13,11,176,0,16,16
14,11,80,112,16,16
15,11,80,112,16,16
16,11,80,112,16,16
17,11,80,112,16,16
18,11,176,0,16,16
19,11,176,0,16,16
20,11,176,0,16,16
21,11,176,0,16,16
22,11,176,0,16,16
23,11,176,0,16,16
24,11,176,0,16,16
25,11,176,0,16,16
26,11,176,0,16,16
27,11,176,0,16,16
28,11,176,0,16,16
29,11,176,0,16,16
30,11,176,0,16,16
31,11,176,0,16,16
32,11,176,0,16,16
33,11,176,0,16,16
34,11,176,0,16,16
35,11,176,0,16,16
36,11,176,144,16,16
37,11,176,0,16,16
0,12,144,48,16,16
1,12,304,48,16,16
2,12,304,64,16,16
3,12,176,0,16,16
4,12,176,0,16,16
5,12,176,0,16,16
6,12,176,0,16,16
7,12,80,112,16,16
8,12,176,0,16,16
9,12,176,0,16,16
10,12,80,112,16,16
11,12,176,0,16,16
12,12,176,0,16,16
13,12,176,0,16,16
14,12,80,112,16,16
15,12,176,0,16,16
16,12,176,0,16,16
17,12,80,112,16,16
18,12,176,0,16,16
19,12,176,0,16,16
20,12,176,0,16,16
21,12,176,0,16,16
22,12,176,0,16,16
23,12,176,0,16,16
24,12,176,0,16,16
25,12,176,0,16,16
26,12,176,0,16,16
27,12,176,0,16,16
28,12,176,0,16,16
29,12,176,0,16,16
30,12,176,0,16,16
31,12,176,0,16,16
32,12,176,0,16,16
33,12,176,0,16,16
34,12,176,0,16,16
35,12,176,0,16,16
36,12,176,144,16,16
37,12,176,0,16,16
0,13,112,64,16,16
1,13,304,80,16,16
2,13,304,64,16,16
3,13,176,0,16,16
4,13,176,0,16,16
5,13,176,0,16,16
6,13,176,0,16,16
7,13,80,112,16,16
8,13,176,0,16,16
9,13,176,0,16,16
10,13,176,0,16,16
11,13,176,0,16,16
12,13,176,0,16,16
13,13,176,0,16,16
14,13,176,0,16,16
15,13,176,0,16,16
16,13,176,0,16,16
17,13,80,112,16,16
18,13,176,0,16,16
19,13,176,0,16,16
20,13,176,0,16,16
21,13,176,0,16,16
22,13,176,0,16,16
23,13,176,0,16,16
24,13,176,0,16,16
25,13,176,0,16,16
26,13,176,0,16,16
27,13,176,0,16,16
28,13,176,0,16,16
29,13,176,0,16,16
30,13,176,0,16,16
31,13,176,0,16,16
32,13,176,0,16,16
33,13,176,0,16,16
34,13,176,0,16,16
35,13,176,0,16,16
36,13,176,160,16,16
37,13,128,128,16,16
0,14,176,0,16,16
1,14,304,48,16,16
2,14,304,64,16,16
3,14,176,0,16,16
4,14,176,0,16,16
5,14,176,0,16,16
6,14,176,0,16,16
7,14,176,0,16,16
8,14,176,0,16,16
9,14,176,0,16,16
10,14,176,0,16,16
11,14,176,0,16,16
12,14,176,0,16,16
13,14,176,0,16,16
14,14,176,0,16,16
15,14,176,0,16,16
16,14,176,0,16,16
17,14,80,112,16,16
18,14,176,0,16,16
19,14,176,0,16,16
20,14,176,0,16,16
21,14,176,0,16,16
22,14,176,0,16,16
23,14,176,0,16,16
24,14,176,0,16,16
25,14,176,0,16,16
26,14,176,0,16,16
27,14,176,0,16,16
28,14,176,0,16,16
29,14,176,0,16,16
30,14,176,0,16,16
31,14,176,0,16,16
32,14,176,0,16,16
33,14,176,0,16,16
34,14,176,0,16,16
35,14,176,0,16,16
36,14,176,176,16,16
37,14,128,144,16,16
0,15,176,0,16,16
1,15,304,96,16,16
2,15,304,64,16,16
3,15,176,0,16,16
4,15,176,0,16,16
5,15,176,0,16,16
6,15,176,0,16,16
7,15,176,0,16,16
8,15,176,0,16,16
9,15,176,0,16,16
10,15,176,0,16,16
11,15,176,0,16,16
12,15,176,0,16,16
13,15,176,0,16,16
14,15,176,0,16,16
15,15,176,0,16,16
16,15,176,0,16,16
17,15,176,0,16,16
18,15,176,0,16,16
19,15,176,0,16,16
20,15,176,0,16,16
21,15,176,0,16,16
22,15,176,0,16,16
23,15,176,0,16,16
24,15,176,0,16,16
25,15,176,0,16,16
26,15,176,0,16,16
27,15,176,0,16,16
28,15,176,0,16,16
29,15,288,0,16,16
30,15,176,0,16,16
31,15,176,0,16,16
32,15,176,0,16,16
33,15,176,0,16,16
34,15,176,0,16,16
35,15,176,0,16,16
36,15,176,0,16,16
37,15,176,0,16,16
0,16,288,112,16,16
1,16,304,112,16,16
2,16,304,64,16,16
3,16,176,0,16,16
4,16,176,0,16,16
5,16,176,0,16,16
6,16,176,0,16,16
7,16,176,0,16,16
8,16,176,0,16,16
9,16,176,0,16,16
10,16,176,0,16,16
11,16,176,0,16,16
12,16,144,48,16,16
13,16,144,48,16,16
14,16,176,0,16,16
15,16,176,0,16,16
16,16,176,0,16,16
17,16,176,0,16,16
18,16,176,0,16,16
19,16,176,0,16,16
20,16,176,0,16,16
21,16,176,0,16,16
22,16,176,0,16,16
23,16,176,0,16,16
24,16,176,0,16,16
25,16,176,0,16,16
26,16,176,0,16,16
27,16,176,0,16,16
28,16,176,0,16,16
29,16,176,0,16,16
30,16,176,0,16,16
31,16,176,0,16,16
32,16,176,0,16,16
33,16,176,0,16,16
34,16,176,0,16,16
35,16,176,0,16,16
36,16,176,0,16,16
37,16,176,0,16,16
0,17,288,128,16,16
1,17,304,128,16,16
2,17,304,64,16,16
3,17,176,0,16,16
4,17,176,0,16,16
5,17,176,0,16,16
6,17,176,0,16,16
7,17,176,0,16,16
8,17,176,0,16,16
9,17,176,0,16,16
10,17,176,0,16,16
11,17,176,0,16,16
12,17,176,0,16,16
13,17,176,0,16,16
14,17,176,0,16,16
15,17,176,0,16,16
16,17,176,0,16,16
17,17,176,0,16,16
18,17,176,0,16,16
19,17,176,0,16,16
20,17,176,0,16,16
21,17,176,0,16,16
22,17,176,0,16,16
