cols,rows
10,10
indexX,indexY,left,top,width,height
0,0,256,144,16,16
1,0,272,144,16,16
2,0,288,144,16,16
3,0,272,144,16,16
4,0,288,144,16,16
5,0,272,144,16,16
6,0,288,144,16,16
7,0,272,144,16,16
8,0,288,144,16,16
9,0,304,144,16,16
0,1,256,160,16,16
1,1,272,160,16,16
2,1,288,160,16,16
3,1,272,160,16,16
4,1,288,160,16,16
5,1,272,160,16,16
6,1,288,160,16,16
7,1,272,160,16,16
8,1,288,160,16,16
9,1,304,160,16,16
0,2,128,112,16,16
1,2,128,112,16,16
2,2,128,112,16,16
3,2,128,112,16,16
4,2,128,112,16,16
5,2,128,112,16,16
6,2,128,112,16,16
7,2,128,112,16,16
8,2,128,112,16,16
9,2,128,112,16,16
0,3,144,128,16,16
1,3,144,128,16,16
2,3,144,128,16,16
3,3,144,128,16,16
4,3,144,128,16,16
5,3,144,128,16,16
6,3,144,128,16,16
7,3,144,128,16,16
8,3,144,128,16,16
9,3,144,128,16,16
0,4,144,144,16,16
1,4,144,144,16,16
2,4,144,144,16,16
3,4,144,144,16,16
4,4,144,144,16,16
5,4,144,144,16,16
6,4,144,144,16,16
7,4,144,144,16,16
8,4,144,144,16,16
9,4,144,144,16,16
0,5,176,0,16,16
1,5,176,0,16,16
2,5,176,0,16,16
3,5,176,0,16,16
4,5,176,0,16,16
5,5,176,0,16,16
6,5,176,0,16,16
7,5,176,0,16,16
8,5,176,0,16,16
9,5,176,0,16,16
0,6,176,0,16,16
1,6,176,0,16,16
2,6,176,0,16,16
3,6,176,0,16,16
4,6,176,0,16,16
5,6,176,0,16,16
6,6,176,0,16,16
7,6,176,0,16,16
8,6,176,0,16,16
9,6,176,0,16,16
0,7,80,112,16,16
1,7,112,64,16,16
2,7,80,112,16,16
3,7,80,112,16,16
4,7,112,64,16,16
5,7,80,112,16,16
6,7,80,112,16,16
7,7,80,112,16,16
8,7,80,112,16,16
9,7,80,112,16,16
0,8,80,112,16,16
1,8,80,112,16,16
2,8,80,112,16,16
3,8,80,112,16,16
4,8,80,112,16,16
5,8,80,112,16,16
6,8,80,112,16,16
7,8,112,64,16,16
8,8,80,112,16,16
9,8,80,112,16,16
0,9,80,112,16,16
1,9,80,112,16,16
2,9,80,112,16,16
3,9,80,112,16,16
4,9,80,112,16,16
5,9,80,112,16,16
6,9,80,112,16,16
7,9,80,112,16,16
8,9,80,112,16,16
9,9,80,112,16,16
