cols,rows
10,10
indexX,indexY,left,top,width,height
0,0,256,64,16,16
1,0,0,112,16,16
2,0,16,112,16,16
3,0,16,112,16,16
4,0,16,112,16,16
5,0,16,112,16,16
6,0,16,112,16,16
7,0,16,112,16,16
8,0,32,112,16,16
9,0,304,80,16,16
0,1,256,64,16,16
1,1,0,128,16,16
2,1,16,128,16,16
3,1,16,128,16,16
4,1,16,128,16,16
5,1,16,128,16,16
6,1,16,128,16,16
7,1,16,128,16,16
8,1,32,128,16,16
9,1,304,80,16,16
0,2,256,64,16,16
1,2,0,128,16,16
2,2,16,128,16,16
3,2,16,128,16,16
4,2,16,128,16,16
5,2,16,128,16,16
6,2,16,128,16,16
7,2,16,128,16,16
8,2,32,128,16,16
9,2,304,80,16,16
0,3,256,64,16,16
1,3,0,128,16,16
2,3,16,128,16,16
3,3,16,128,16,16
4,3,16,128,16,16
5,3,16,128,16,16
6,3,16,128,16,16
7,3,16,128,16,16
8,3,32,128,16,16
9,3,304,80,16,16
0,4,256,96,16,16
1,4,0,144,16,16
2,4,16,144,16,16
3,4,16,144,16,16
4,4,16,144,16,16
5,4,16,144,16,16
6,4,16,144,16,16
7,4,16,144,16,16
8,4,32,144,16,16
9,4,304,96,16,16
0,5,256,112,16,16
1,5,272,112,16,16
2,5,288,112,16,16
3,5,272,112,16,16
4,5,288,112,16,16
5,5,272,112,16,16
6,5,288,112,16,16
7,5,272,112,16,16
8,5,288,112,16,16
9,5,304,112,16,16
0,6,256,128,16,16
1,6,272,128,16,16
2,6,288,128,16,16
3,6,272,128,16,16
4,6,288,128,16,16
5,6,272,128,16,16
6,6,288,128,16,16
7,6,272,128,16,16
8,6,288,128,16,16
9,6,304,128,16,16
0,7,256,144,16,16
1,7,272,144,16,16
2,7,288,144,16,16
3,7,272,144,16,16
4,7,288,144,16,16
5,7,272,144,16,16
6,7,288,144,16,16
7,7,272,144,16,16
8,7,288,144,16,16
9,7,304,144,16,16
0,8,256,160,16,16
1,8,272,160,16,16
2,8,288,160,16,16
3,8,272,160,16,16
4,8,288,160,16,16
5,8,272,160,16,16
6,8,288,160,16,16
7,8,272,160,16,16
8,8,288,160,16,16
9,8,304,160,16,16
0,9,176,0,16,16
1,9,176,0,16,16
2,9,176,0,16,16
3,9,176,0,16,16
4,9,176,0,16,16
5,9,176,0,16,16
6,9,176,0,16,16
7,9,176,0,16,16
8,9,176,0,16,16
9,9,176,0,16,16
