cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,8,23,48,0,16,16,0
1,10,28,48,0,16,16,0
2,13,33,48,0,16,16,0
3,7,21,16,0,16,16,0
4,5,27,32,0,16,16,0
5,6,31,32,0,16,16,0
6,13,37,32,0,16,16,0
7,19,36,32,0,16,16,0
8,23,37,32,0,16,16,0
9,10,24,64,0,16,16,1
10,10,18,80,0,16,16,1
11,8,27,80,0,16,16,1
12,10,33,80,0,16,16,1
13,18,34,80,0,16,16,1
14,25,33,80,0,16,16,1
15,8,32,96,0,16,16,1
16,11,26,96,0,16,16,1
17,20,33,96,0,16,16,1
18,25,34,96,0,16,16,1
19,12,35,112,0,16,16,3
20,8,30,112,0,16,16,3
21,6,36,112,0,16,16,3
22,23,34,112,0,16,16,3
23,7,18,128,0,16,16,3
24,5,19,128,0,16,16,3
25,5,24,128,0,16,16,3
26,9,35,160,0,16,16,2
27,10,20,160,0,16,16,2
28,8,25,176,0,16,16,2
29,13,22,144,0,16,16,2
30,15,24,160,0,16,16,2
31,17,26,176,0,16,16,2
32,16,22,144,0,16,16,2
33,19,22,144,0,16,16,2
34,19,24,160,0,16,16,2
35,21,26,176,0,16,16,2
