cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,8,23,48,0,16,16,0
1,10,28,48,0,16,16,0
2,13,33,48,0,16,16,0
3,7,21,16,0,16,16,0
4,5,27,32,0,16,16,0
5,6,31,32,0,16,16,0
6,13,37,32,0,16,16,0
7,19,36,32,0,16,16,0
8,23,37,32,0,16,16,0
9,10,24,64,0,16,16,1
10,10,18,80,0,16,16,1
11,8,27,80,0,16,16,1
12,10,33,80,0,16,16,1
13,18,34,80,0,16,16,1
14,25,33,80,0,16,16,1
15,8,32,96,0,16,16,1
16,11,26,96,0,16,16,1
17,20,33,96,0,16,16,1
18,25,34,96,0,16,16,1
19,13,22,64,0,16,16,1
20,15,24,64,0,16,16,1
21,16,22,64,0,16,16,1
22,19,24,64,0,16,16,1
23,19,22,64,0,16,16,1
24,21,26,64,0,16,16,1
25,17,26,64,0,16,16,1
26,12,35,112,0,16,16,3
27,8,30,112,0,16,16,3
28,6,36,112,0,16,16,3
29,23,34,112,0,16,16,3
30,7,18,128,0,16,16,3
31,5,19,128,0,16,16,3
32,5,24,128,0,16,16,3
33,9,35,160,0,16,16,2
34,10,20,160,0,16,16,2
35,8,25,176,0,16,16,2
36,13,22,144,0,16,16,2
37,15,24,160,0,16,16,2
38,17,26,176,0,16,16,2
39,16,22,144,0,16,16,2
40,19,22,144,0,16,16,2
41,19,24,160,0,16,16,2
42,21,26,176,0,16,16,2
