cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,8,23,48,0,16,16,0
1,10,28,48,0,16,16,0
2,13,33,48,0,16,16,0
3,7,21,16,0,16,16,0
4,5,27,32,0,16,16,0
5,6,31,32,0,16,16,0
6,13,37,32,0,16,16,0
7,19,36,32,0,16,16,0
8,23,37,32,0,16,16,0
9,10,24,64,0,16,16,1
10,8,27,80,0,16,16,1
11,10,33,80,0,16,16,1
12,18,34,80,0,16,16,1
13,25,33,80,0,16,16,1
14,8,32,96,0,16,16,1
15,11,26,96,0,16,16,1
16,20,33,96,0,16,16,1
17,25,34,96,0,16,16,1
18,12,35,112,0,16,16,3
19,8,30,112,0,16,16,3
20,6,36,112,0,16,16,3
21,23,34,112,0,16,16,3
22,5,24,128,0,16,16,3
23,9,35,160,0,16,16,2
24,10,20,160,0,16,16,2
25,8,25,176,0,16,16,2
