cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,10,28,48,0,16,16,0
1,13,33,48,0,16,16,0
2,5,27,32,0,16,16,0
3,6,31,32,0,16,16,0
4,13,37,32,0,16,16,0
5,19,36,32,0,16,16,0
6,23,37,32,0,16,16,0
7,8,27,80,0,16,16,1
8,10,33,80,0,16,16,1
9,18,34,80,0,16,16,1
10,25,33,80,0,16,16,1
11,8,32,96,0,16,16,1
12,20,33,96,0,16,16,1
13,25,34,96,0,16,16,1
14,12,35,112,0,16,16,3
15,8,30,112,0,16,16,3
16,6,36,112,0,16,16,3
17,23,34,112,0,16,16,3
18,9,35,160,0,16,16,2
19,10,20,160,0,16,16,2
20,8,25,176,0,16,16,2
21,13,22,144,0,16,16,2
22,15,24,160,0,16,16,2
23,17,26,176,0,16,16,2
24,16,22,144,0,16,16,2
25,19,22,144,0,16,16,2
26,19,24,160,0,16,16,2
27,21,26,176,0,16,16,2
