cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,13,33,48,0,16,16,0
1,5,27,32,0,16,16,0
2,6,31,32,0,16,16,0
3,13,37,32,0,16,16,0
4,19,36,32,0,16,16,0
5,23,37,32,0,16,16,0
6,8,27,80,0,16,16,1
7,10,33,80,0,16,16,1
8,18,34,80,0,16,16,1
9,25,33,80,0,16,16,1
10,8,32,96,0,16,16,1
11,20,33,96,0,16,16,1
12,25,34,96,0,16,16,1
13,12,35,112,0,16,16,3
14,8,30,112,0,16,16,3
15,6,36,112,0,16,16,3
16,23,34,112,0,16,16,3
17,9,35,160,0,16,16,2
18,10,20,160,0,16,16,2
19,8,25,176,0,16,16,2
20,13,22,144,0,16,16,2
21,15,24,160,0,16,16,2
22,17,26,176,0,16,16,2
23,16,22,144,0,16,16,2
24,19,22,144,0,16,16,2
25,19,24,160,0,16,16,2
26,21,26,176,0,16,16,2
