cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,19,23,144,0,16,16,2
1,31,21,144,0,16,16,2
2,8,23,48,0,16,16,0
3,18,22,48,0,16,16,0
4,10,28,48,0,16,16,0
5,20,28,48,0,16,16,0
6,21,28,48,0,16,16,0
7,23,23,48,0,16,16,0
8,25,28,48,0,16,16,0
9,13,33,48,0,16,16,0
10,14,22,48,0,16,16,0
11,19,24,16,0,16,16,0
12,24,21,16,0,16,16,0
13,26,31,16,0,16,16,0
14,16,32,16,0,16,16,0
15,12,25,16,0,16,16,0
16,15,26,64,0,16,16,1
17,21,25,64,0,16,16,1
18,25,23,64,0,16,16,1
19,28,21,64,0,16,16,1
20,27,19,64,0,16,16,1
21,26,19,64,0,16,16,1
22,13,18,64,0,16,16,1
23,10,24,64,0,16,16,1
24,10,18,80,0,16,16,1
25,8,27,80,0,16,16,1
26,10,33,80,0,16,16,1
27,18,34,80,0,16,16,1
28,24,31,80,0,16,16,1
29,25,33,80,0,16,16,1
30,13,30,80,0,16,16,1
31,8,32,96,0,16,16,1
32,11,26,96,0,16,16,1
33,17,24,96,0,16,16,1
34,18,30,96,0,16,16,1
35,23,26,96,0,16,16,1
36,18,28,96,0,16,16,1
37,20,33,96,0,16,16,1
38,25,34,96,0,16,16,1
39,27,27,96,0,16,16,1
40,14,30,112,0,16,16,3
41,12,35,112,0,16,16,3
42,8,30,112,0,16,16,3
43,6,36,112,0,16,16,3
44,23,34,112,0,16,16,3
45,24,26,128,0,16,16,3
46,28,22,128,0,16,16,3
47,23,19,128,0,16,16,3
48,15,20,128,0,16,16,3
49,12,22,128,0,16,16,3
50,7,18,128,0,16,16,3
51,5,19,128,0,16,16,3
52,5,24,128,0,16,16,3
53,7,21,16,0,16,16,0
54,5,27,32,0,16,16,0
55,6,31,32,0,16,16,0
56,13,37,32,0,16,16,0
57,19,36,32,0,16,16,0
58,23,37,32,0,16,16,0
59,23,29,32,0,16,16,0
60,27,24,32,0,16,16,0
61,12,27,160,0,16,16,2
62,9,35,160,0,16,16,2
63,21,31,160,0,16,16,2
64,10,20,160,0,16,16,2
65,8,25,176,0,16,16,2
66,18,26,176,0,16,16,2
67,29,24,176,0,16,16,2
68,21,20,176,0,16,16,2
