cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,8,23,48,0,16,16,0
1,10,28,48,0,16,16,0
2,13,33,48,0,16,16,0
3,10,24,64,0,16,16,1
4,10,18,80,0,16,16,1
5,8,27,80,0,16,16,1
6,10,33,80,0,16,16,1
7,18,34,80,0,16,16,1
8,25,33,80,0,16,16,1
9,8,32,96,0,16,16,1
10,11,26,96,0,16,16,1
11,20,33,96,0,16,16,1
12,25,34,96,0,16,16,1
13,12,35,112,0,16,16,3
14,8,30,112,0,16,16,3
15,6,36,112,0,16,16,3
16,23,34,112,0,16,16,3
17,7,18,128,0,16,16,3
18,5,19,128,0,16,16,3
19,5,24,128,0,16,16,3
20,7,21,16,0,16,16,0
21,5,27,32,0,16,16,0
22,6,31,32,0,16,16,0
23,13,37,32,0,16,16,0
24,19,36,32,0,16,16,0
25,23,37,32,0,16,16,0
26,9,35,160,0,16,16,2
27,10,20,160,0,16,16,2
28,8,25,176,0,16,16,2
29,13,22,144,0,16,16,2
30,15,24,160,0,16,16,2
31,17,26,176,0,16,16,2
32,16,22,144,0,16,16,2
33,19,22,144,0,16,16,2
34,19,24,160,0,16,16,2
35,21,26,176,0,16,16,2
