cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,9,19,0,0,16,16,0
1,13,19,0,0,16,16,0
2,10,23,0,0,16,16,0
3,13,23,0,0,16,16,0
4,14,21,16,0,16,16,0
5,16,19,16,0,16,16,0
6,17,24,16,0,16,16,0
7,12,27,16,0,16,16,0
8,8,24,16,0,16,16,0
9,7,21,16,0,16,16,0
10,8,27,48,0,16,16,0
11,14,29,48,0,16,16,0
12,15,29,48,0,16,16,0
13,17,27,48,0,16,16,0
14,19,21,48,0,16,16,0
15,15,25,48,0,16,16,0
16,10,25,48,0,16,16,0
17,11,21,32,0,16,16,0
18,11,19,32,0,16,16,0
19,15,20,32,0,16,16,0
20,19,25,32,0,16,16,0
